study	group	subjects	time	cum	cum_pm_se	cum_se	cum_sd
Holtmeier2006	control	20	0	0.72	1.28	0.57	2.54
Holtmeier2006	control	20	10	2.30	2.94	0.64	2.87
Holtmeier2006	control	20	20	8.64	10.22	1.58	7.05
Holtmeier2006	control	20	30	14.00	16.22	2.22	9.93
Holtmeier2006	control	20	40	17.04	19.59	2.55	11.40
Holtmeier2006	control	20	50	19.21	23.32	4.11	18.37
Holtmeier2006	control	20	60	20.69	25.84	5.15	23.05

